RCM,GCM,name,scenario,dates,PET
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2000-06-01,65.8036173199968
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2000-07-01,80.5136403236551
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2000-08-01,83.0868762365044
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2000-09-01,61.4002352976622
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2000-10-01,79.0348937616881
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2000-11-01,58.2540749665774
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2000-12-01,71.7466403371911
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2001-01-01,82.0122643088804
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2001-02-01,59.2689874914424
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2001-03-01,72.4910797774085
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2001-04-01,66.0441388644116
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2001-05-01,76.5220183354731
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2001-06-01,77.9193511185054
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2001-07-01,74.331924766308
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2001-08-01,70.3908185747779
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2001-09-01,64.5407831580289
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2001-10-01,77.9826553967
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2001-11-01,78.2880852856209
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2001-12-01,72.6442063945521
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2002-01-01,69.7891759281069
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2002-02-01,57.8252638169105
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2002-03-01,69.8125667856254
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2002-04-01,70.5625969003886
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2002-05-01,73.6550646660291
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2002-06-01,58.8026031140477
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2002-07-01,67.9305205192259
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2002-08-01,91.4022549048148
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2002-09-01,61.7919739009821
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2002-10-01,80.3622882769122
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2002-11-01,81.2386770060405
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2002-12-01,85.5941633852553
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2003-01-01,81.6609202327989
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2003-02-01,85.7620795305215
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2003-03-01,81.7509340065437
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2003-04-01,83.6923420229194
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2003-05-01,78.28195857388
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2003-06-01,81.1368976773087
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2003-07-01,78.7781927266648
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2003-08-01,76.6069753814542
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2003-09-01,77.0092604646017
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2003-10-01,70.3336181111765
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2003-11-01,74.7449990246974
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2003-12-01,71.9134858799868
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2004-01-01,77.9436048814747
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2004-02-01,73.7473192038708
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2004-03-01,69.1677082430616
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2004-04-01,72.370866999395
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2004-05-01,64.0843178697272
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2004-06-01,84.1294138732658
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2004-07-01,78.5820884446986
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2004-08-01,89.4891164494478
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2004-09-01,81.7827898339046
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2004-10-01,79.2716149221896
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2004-11-01,77.8904705785632
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2004-12-01,70.0167848882773
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2005-01-01,70.7030573126909
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2005-02-01,74.3737570035248
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2005-03-01,77.5788176375939
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2005-04-01,81.4757351339704
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2005-05-01,90.004214581502
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2005-06-01,85.5419001272199
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2005-07-01,88.0437631683436
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2005-08-01,79.6894644713743
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2005-09-01,84.32539607568
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2005-10-01,70.8687607060941
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2005-11-01,89.5594338182722
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2005-12-01,99.9256425073951
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2006-01-01,90.7695742539174
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2006-02-01,76.3047024933204
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2006-03-01,85.9587057130837
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2006-04-01,80.559400933569
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2006-05-01,83.8058868410159
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2006-06-01,84.7003261365714
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2006-07-01,73.9183838597455
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2006-08-01,85.8855695064171
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2006-09-01,74.6247754087483
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2006-10-01,89.4297163340661
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2006-11-01,74.3589528988219
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2006-12-01,77.4955908103574
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2007-01-01,80.5295157724486
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2007-02-01,62.4731768524838
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2007-03-01,72.9435038555283
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2007-04-01,68.1640626973068
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2007-05-01,79.6899436310511
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2007-06-01,67.881521987371
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2007-07-01,72.9951275752002
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2007-08-01,72.9467441553545
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2007-09-01,55.8090988602839
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2007-10-01,64.4841718953275
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2007-11-01,62.042055972839
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2007-12-01,76.4588664836455
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2008-01-01,65.4753522005081
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2008-02-01,66.2095223658549
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2008-03-01,63.2802909682056
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2008-04-01,66.6651341536473
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2008-05-01,69.2338478907843
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2008-06-01,50.1066841205948
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2008-07-01,69.3512084224939
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2008-08-01,67.056383966104
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2008-09-01,94.9182482895803
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2008-10-01,60.4745681036971
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2008-11-01,59.8635647129689
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2008-12-01,74.1247587795239
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2009-01-01,73.4479957212926
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2009-02-01,56.8398337645775
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2009-03-01,85.7898069560377
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2009-04-01,67.970946402467
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2009-05-01,79.0027854209647
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2009-06-01,81.6830212712488
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2009-07-01,81.8840151667919
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2009-08-01,80.5018365434951
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2009-09-01,84.5518160701388
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2009-10-01,80.2579990584558
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2009-11-01,68.9204190581048
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2009-12-01,81.467487144635
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2010-01-01,80.2635621263362
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2010-02-01,79.4217557529199
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2010-03-01,77.3607066712344
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2010-04-01,78.4788865397214
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2010-05-01,81.6366689066467
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2010-06-01,76.2665496400195
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2010-07-01,71.143126694266
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2010-08-01,80.7412730239687
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2010-09-01,83.7520526929637
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2010-10-01,82.0121761051125
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2010-11-01,63.6375510107305
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2010-12-01,75.6455824649952
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2011-01-01,66.6348120537443
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2011-02-01,80.0376144020574
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2011-03-01,76.4301414178493
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2011-04-01,78.5436648218263
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2011-05-01,79.754890646292
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2011-06-01,79.2003310086325
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2011-07-01,81.2977183935827
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2011-08-01,68.4042092783542
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2011-09-01,56.7247780398026
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2011-10-01,96.2698268254609
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2011-11-01,68.2612626933802
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2011-12-01,74.698062405382
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2012-01-01,87.1406952473301
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2012-02-01,77.4233071937448
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2012-03-01,77.2377853960397
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2012-04-01,73.3359149450326
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2012-05-01,78.6405844985526
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2012-06-01,69.3168815393792
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2012-07-01,78.3980167905944
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2012-08-01,81.5871511970047
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2012-09-01,70.9497225105246
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2012-10-01,88.1533973980159
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2012-11-01,64.7876950949032
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2012-12-01,73.4824623698415
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2013-01-01,78.8804313995101
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2013-02-01,78.8140498220124
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2013-03-01,75.3538422050967
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2013-04-01,60.0053043266008
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2013-05-01,81.8602435080203
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2013-06-01,61.6812016302107
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2013-07-01,66.4982597938949
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2013-08-01,64.8670904400503
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2013-09-01,66.9552781528458
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2013-10-01,82.6425301025333
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2013-11-01,73.2555288176913
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2013-12-01,73.0732430086434
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2014-01-01,69.3802488133365
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2014-02-01,71.2046861904881
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2014-03-01,72.1688065562277
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2014-04-01,71.0458289111661
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2014-05-01,80.3307545306855
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2014-06-01,69.1418571306237
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2014-07-01,78.5707635495263
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2014-08-01,79.1863228313948
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2014-09-01,73.212374483531
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2014-10-01,82.3113535873739
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2014-11-01,78.5692634940186
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2014-12-01,78.8938145140602
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2015-01-01,75.8149438688619
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2015-02-01,82.9773525205877
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2015-03-01,77.5801166374936
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2015-04-01,77.1453167007344
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2015-05-01,85.6383098502352
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2015-06-01,78.0349068129806
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2015-07-01,80.7005229440698
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2015-08-01,91.6635177234207
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2015-09-01,78.3670188595165
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2015-10-01,86.4657245770935
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2015-11-01,79.6609106755296
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2015-12-01,74.8150860173951
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2016-01-01,78.6551503602659
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2016-02-01,82.181510060662
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2016-03-01,70.5952201141932
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2016-04-01,83.4601785281969
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2016-05-01,81.9338165065023
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2016-06-01,72.6889877855989
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2016-07-01,73.2195755489022
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2016-08-01,77.7773257194136
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2016-09-01,87.4748442119745
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2016-10-01,94.3387395709156
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2016-11-01,88.6986310102157
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2016-12-01,75.3892007926225
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2017-01-01,81.538595909593
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2017-02-01,74.8985470018772
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2017-03-01,73.8953222000055
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2017-04-01,94.2601405666103
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2017-05-01,88.245390077971
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2017-06-01,73.9927488601905
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2017-07-01,70.4023605954433
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2017-08-01,79.7325001562385
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2017-09-01,74.3988886531484
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2017-10-01,89.2026050443187
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2017-11-01,76.5907210911646
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2017-12-01,72.7922898083242
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2018-01-01,62.9753067566141
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2018-02-01,65.3550186986717
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2018-03-01,75.9506471598093
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2018-04-01,66.8356705135022
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2018-05-01,75.9247296134477
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2018-06-01,70.0883552484094
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2018-07-01,68.7831927188195
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2018-08-01,85.7958419387816
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2018-09-01,75.6882823899006
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2018-10-01,91.1193319992589
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2018-11-01,60.9942590486141
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2018-12-01,73.0711630719218
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2019-01-01,68.9138241081128
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2019-02-01,72.0675533236364
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2019-03-01,73.6294306390354
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2019-04-01,79.9576270730997
