RCM,GCM,name,scenario,dates,PET
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2000-06-01,77.5594826094687
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2000-07-01,86.4594020182252
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2000-08-01,88.1265792405719
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2000-09-01,79.8559224915287
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2000-10-01,76.7000464919349
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2000-11-01,64.152774871658
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2000-12-01,64.9265324582121
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2001-01-01,65.6828774764447
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2001-02-01,57.5667444427776
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2001-03-01,63.9663137360274
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2001-04-01,67.0293564843835
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2001-05-01,77.8420044196307
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2001-06-01,80.8757548431714
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2001-07-01,84.8976233483012
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2001-08-01,85.1905952887242
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2001-09-01,80.8660835796585
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2001-10-01,76.2368090027413
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2001-11-01,72.4496422238441
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2001-12-01,65.434875353573
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2002-01-01,60.5106154244562
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2002-02-01,57.3633762949839
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2002-03-01,62.4175641759564
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2002-04-01,69.7581870515367
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2002-05-01,76.5234653224808
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2002-06-01,75.4537865128812
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2002-07-01,83.1877592192023
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2002-08-01,90.1107598399286
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2002-09-01,79.9820528397077
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2002-10-01,77.2983684251262
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2002-11-01,73.5448839183606
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2002-12-01,72.6820012002481
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2003-01-01,65.5237388902227
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2003-02-01,71.4325365078878
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2003-03-01,70.2059115347806
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2003-04-01,77.5588595275741
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2003-05-01,78.6491312606627
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2003-06-01,81.6984906551744
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2003-07-01,86.0290963366131
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2003-08-01,86.6140866003212
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2003-09-01,84.865400723736
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2003-10-01,73.1607133196847
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2003-11-01,71.0971213353254
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2003-12-01,65.0211009862857
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2004-01-01,63.8783470934871
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2004-02-01,62.4457004969602
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2004-03-01,62.061094268927
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2004-04-01,70.8425924578872
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2004-05-01,72.0764514556432
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2004-06-01,82.4447201119659
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2004-07-01,85.9800848030981
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2004-08-01,89.6499119025736
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2004-09-01,86.3974703340886
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2004-10-01,76.8056065645882
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2004-11-01,72.2999400430733
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2004-12-01,63.9439547269106
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2005-01-01,60.8717070580457
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2005-02-01,62.7934089386738
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2005-03-01,67.2194306862008
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2005-04-01,76.251890466383
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2005-05-01,83.9954639264367
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2005-06-01,82.7909288976831
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2005-07-01,88.2597462910872
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2005-08-01,87.3299222200844
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2005-09-01,87.2147764576911
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2005-10-01,73.3593567680298
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2005-11-01,76.4966180298219
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,historical,2005-12-01,80.5924496363964
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2006-01-01,69.5524744334207
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2006-02-01,63.861868838036
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2006-03-01,73.0552634536479
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2006-04-01,75.707933897959
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2006-05-01,81.1833319903552
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2006-06-01,82.7413127140648
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2006-07-01,84.847392854553
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2006-08-01,88.9748757201503
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2006-09-01,84.13970799081
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2006-10-01,81.6670660054277
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2006-11-01,71.232973107572
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2006-12-01,68.5695340214108
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2007-01-01,65.1835144376678
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2007-02-01,58.3617282467613
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2007-03-01,64.0821637708649
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2007-04-01,68.1197138788302
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2007-05-01,79.2497422902135
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2007-06-01,78.0147112791568
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2007-07-01,84.2609505572511
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2007-08-01,85.7603265896823
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2007-09-01,77.7548766670219
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2007-10-01,70.9658580198304
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2007-11-01,65.762864724109
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2007-12-01,67.5575257014343
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2008-01-01,58.7664563001244
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2008-02-01,59.0446105130513
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2008-03-01,58.8781271077486
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2008-04-01,67.0188812091077
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2008-05-01,74.1516693017266
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2008-06-01,71.7505617441112
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2008-07-01,83.4182918468747
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2008-08-01,84.4518724625454
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2008-09-01,90.8012352584109
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2008-10-01,69.5488550384804
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2008-11-01,64.5843652881225
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2008-12-01,65.9342428338598
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2009-01-01,61.5967488892015
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2009-02-01,55.9959395733912
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2009-03-01,73.4637953096947
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2009-04-01,68.1330931345701
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2009-05-01,78.8863194459379
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2009-06-01,81.9119450553476
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2009-07-01,86.8283305069218
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2009-08-01,87.8027939627867
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2009-09-01,87.6679585698714
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2009-10-01,77.2212744789937
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2009-11-01,68.7233002451154
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2009-12-01,70.9915972812248
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2010-01-01,64.3529373566472
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2010-02-01,66.0981732896896
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2010-03-01,66.6659560666958
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2010-04-01,75.694206502537
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2010-05-01,80.3999695609526
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2010-06-01,80.5381517681976
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2010-07-01,84.2337430548281
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2010-08-01,88.0728012418693
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2010-09-01,87.6024969640452
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2010-10-01,78.1125082869051
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2010-11-01,66.5014675599772
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2010-12-01,67.6486484088059
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2011-01-01,58.9886689560041
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2011-02-01,65.9197508891039
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2011-03-01,65.9896194170182
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2011-04-01,75.4979396941835
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2011-05-01,79.5562599175816
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2011-06-01,81.4901649220902
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2011-07-01,86.8606811015551
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2011-08-01,85.4333927325144
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2011-09-01,78.573221581067
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2011-10-01,84.8069370062048
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2011-11-01,68.6211349338541
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2011-12-01,67.1967078451893
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2012-01-01,68.2515350921576
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2012-02-01,64.2641966214552
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2012-03-01,66.9574651999534
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2012-04-01,71.9842208492549
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2012-05-01,79.1090423034401
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2012-06-01,78.8754554035031
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2012-07-01,86.3470761220679
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2012-08-01,88.6548357302988
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2012-09-01,83.5483225452813
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2012-10-01,80.8283443272782
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2012-11-01,67.4405016266978
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2012-12-01,66.6416931315638
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2013-01-01,64.5579395668602
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2013-02-01,65.1353778776332
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2013-03-01,66.1089326563506
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2013-04-01,63.8905245379503
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2013-05-01,80.8361171723251
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2013-06-01,76.5328988461428
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2013-07-01,83.5271595528075
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2013-08-01,85.0057349691584
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2013-09-01,82.2454747108878
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2013-10-01,78.3518085290995
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2013-11-01,70.9940726101551
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2013-12-01,65.4687350541457
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2014-01-01,60.6225007474196
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2014-02-01,61.266627811212
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2014-03-01,64.0223415308397
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2014-04-01,70.8454026911663
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2014-05-01,80.0114895686308
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2014-06-01,78.8568370766781
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2014-07-01,86.5081258531402
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2014-08-01,88.0470349200871
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2014-09-01,84.2993063738412
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2014-10-01,78.1934830393648
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2014-11-01,73.0663060189243
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2014-12-01,68.9787528738111
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2015-01-01,63.2738711937027
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2015-02-01,67.7514597547341
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2015-03-01,68.2846479560067
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2015-04-01,74.9008897873127
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2015-05-01,82.8305428489718
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2015-06-01,81.4360032865632
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2015-07-01,86.6828479209655
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2015-08-01,90.7203366651281
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2015-09-01,85.9895238216028
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2015-10-01,80.0190274762871
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2015-11-01,73.481261757167
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2015-12-01,66.5170055794092
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2016-01-01,64.565338010992
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2016-02-01,66.6477465956651
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2016-03-01,63.4384347005356
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2016-04-01,78.6931069007507
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2016-05-01,80.8391689082713
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2016-06-01,80.0361303222595
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2016-07-01,85.1744750810451
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2016-08-01,87.8248220809471
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2016-09-01,89.0941387646109
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2016-10-01,84.3146035595009
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2016-11-01,76.9241771376341
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2016-12-01,68.1955893939332
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2017-01-01,66.0532036886962
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2017-02-01,63.0643421619567
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2017-03-01,66.021924202581
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2017-04-01,84.3273400724488
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2017-05-01,84.3899553535414
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2017-06-01,80.7516226616585
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2017-07-01,85.0075821800076
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2017-08-01,88.7559702338415
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2017-09-01,85.2703269845021
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2017-10-01,81.651685556319
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2017-11-01,72.7801437556864
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2017-12-01,66.29390066875
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2018-01-01,58.8308857836072
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2018-02-01,59.8506753095251
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2018-03-01,67.9526898424032
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2018-04-01,68.6322799324437
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2018-05-01,78.1064210644679
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2018-06-01,79.5396346306729
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2018-07-01,84.5272283379553
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2018-08-01,90.0089650487096
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2018-09-01,85.6931679972545
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2018-10-01,82.543267360192
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2018-11-01,66.0416222423404
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2018-12-01,65.4425769109632
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2019-01-01,60.6752660422196
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2019-02-01,61.6840682188429
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2019-03-01,66.0406139791642
SMHI-RCA4,CCCma-CanESM2,SMHI-RCA4_CCCma-CanESM2,rcp45,2019-04-01,76.025550592035
